gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000004707703100,transit,0.943,2,0.7053,"транзит: получил 239 тыс ₸, отдал 97%, 89% ушло в течение 2 дн. после прихода",,1,False,2,5,239300.0,231650.0,3,6,0.9680317592979524,1,1,7,1.0,0.8892726095402547,1.0,0.0,0.0006355624384346332,-1.791429368707601e-18,0.00029760217313451367,0.00010710478506958707,False,0.566,0.167,0.853,0.895,0.934,0.8434275459847466,False,,False,0.3333333333333333
100000008489922100,distributor,0.807,1,0.7045,"веерная рассылка: 36 получателям, 41 переводов на 3.8 млн ₸",,3,False,3,36,262010.0,3789900.0,5,41,14.464715087210411,0,0,8,1.0,0.2690572310615056,2.0,6.0,0.0005858952858663079,6.847780050558677e-05,3.84639789237523e-06,0.0008721882963004519,False,0.605,0.0,0.989,0.876,0.981,0.9964109466128309,True,число получателей выше среднего своего колена на 12.5 σ,False,0.0
100000004820260100,transit,0.94,2,0.7043,"транзит: получил 234 тыс ₸, отдал 92%, 100% ушло в течение 2 дн. после прихода",,2,False,1,3,234200.0,215350.0,12,10,0.9195132365499573,0,1,7,1.0,1.0,1.0,2.0,0.0014014565775826925,0.00014648891629618485,2.3977747062051574e-06,1.9616538287321655e-05,False,0.564,0.167,0.843,0.972,0.836,0.8178555406011665,False,,False,0.08333333333333333
100000005242320100,distributor,0.728,9,0.704,"веерная рассылка: 21 получателям, 29 переводов на 8.9 млн ₸",,2,False,2,21,365700.0,8936295.0,2,29,24.43613617719442,0,1,2,1.0,0.19270178524768933,1.0,0.0,0.00050012413141856,2.0359245658051155e-05,4.521011914403476e-07,2.9722027708063113e-05,False,0.546,0.167,0.998,0.775,0.871,0.8873934499775684,False,,False,0.0
100000008094734100,consolidator,0.767,0,0.7039,"признаки консолидации: получает от 4 плательщиков (2 seed) 236 тыс ₸, дальше 0% полученного",observed_sink,1,False,4,0,236249.0,0.0,4,0,0.0,2,3,8,0.0,0.0,1.0,0.0,0.00034413600318898276,-0.0,0.0023354656498684213,0.0,False,0.69,0.5,0.739,0.612,0.367,0.7326155226558995,False,,False,0.25
100000007998965100,consolidator,0.777,9,0.7009,"признаки консолидации: получает от 5 плательщиков (0 seed) 278 тыс ₸, дальше 9% полученного",,2,False,5,1,278000.0,26000.0,7,3,0.09352517985611511,0,1,8,1.0,0.38461538461538464,2.0,0.0,0.0004719217907251249,4.1906250481223786e-19,3.056080596415293e-05,1.981468513870874e-05,False,0.699,0.167,0.783,0.757,0.842,0.9039928218932256,False,,False,0.0
100000004135268100,transit,0.81,39,0.7002,"транзит: получил 1.2 млн ₸, отдал 81%, 85% ушло в течение 2 дн. после прихода",,1,False,2,3,1239000.0,1000200.0,3,4,0.8072639225181598,1,1,1,1.0,0.8498300339932013,1.0,3.0,0.0017405273422577722,7.068622920503544e-20,-1.389633247847492e-19,1.1888811083225246e-06,False,0.486,0.167,0.975,0.979,0.76,0.9609690444145357,False,,False,0.0
100000002781227100,transit,0.86,1,0.6998,"транзит: получил 191 тыс ₸, отдал 111%, 81% ушло в течение 2 дн. после прихода",,1,False,2,3,191167.62,212420.0,8,10,1.1111714421092862,1,1,1,1.0,0.8116938141417945,1.0,1.0,0.0023265921896669477,2.655928916905308e-06,3.3376811892725238e-19,0.00013295653728073565,False,0.516,0.167,0.827,0.992,0.943,0.8304172274562585,False,,False,0.375
100000002618492100,coordinator,0.622,6,0.6973,"кандидат в организаторы: деньги 3 seed за ≤2 перевода, связан с 2 посредн. на входе и 0 на выходе, вход 296 тыс ₸",observed_sink,1,False,2,0,296500.0,0.0,2,0,0.0,1,3,8,0.0,0.0,1.0,0.0,0.00036902681066638786,-0.0,0.00014602774038052576,0.0,False,0.622,0.5,0.775,0.663,0.367,0.5616868550919695,False,,False,0.0
100000007594394100,consolidator,0.625,0,0.6965,"признаки консолидации: получает от 6 плательщиков (0 seed) 395 тыс ₸, дальше 854% полученного",,2,False,6,1,395385.0,3376312.0,6,40,8.539302199122375,0,1,9,1.0,0.4527164551143378,2.0,1.0,0.000405585478703186,0.001261418608772531,0.004408816492028837,3.6199495962304385e-05,False,0.562,0.167,0.988,0.711,0.874,0.9313593539703903,False,,False,0.16666666666666666
100000003854444100,distributor,0.676,19,0.6947,"веерная рассылка: 14 получателям, 14 переводов на 2.3 млн ₸",,2,False,1,14,210000.0,2322909.0,4,14,11.061471428571428,0,1,7,1.0,0.7448307273337009,1.0,0.0,0.0004667616271471915,0.004533216152141451,2.841455004939276e-20,0.0010752598119040178,False,0.507,0.167,0.978,0.752,0.984,0.8407357559443697,False,,False,0.0
100000006707582100,distributor,0.676,9,0.6946,"веерная рассылка: 14 получателям, 15 переводов на 961 тыс ₸",,1,False,2,14,39520.0,961138.0,2,15,24.320293522267207,1,1,1,1.0,0.9479783340165512,1.0,1.0,0.0005380556485142938,0.001246416169583453,2.2929682109602925e-05,0.00036346737439438065,False,0.507,0.167,0.928,0.826,0.972,0.9614176760879318,False,,False,0.0
100000005704413100,distributor,0.789,8,0.6936,"веерная рассылка: 32 получателям, 35 переводов на 1.4 млн ₸",,3,False,3,32,97834.67,1363593.0,4,35,13.9377278014021,0,0,7,1.0,0.44522449147216214,2.0,3.0,0.0005996888032985903,0.00014800832728386186,2.3762160559203688e-06,0.002562756260543509,False,0.592,0.0,0.951,0.882,0.995,0.9959623149394348,True,число получателей выше среднего своего колена на 11.1 σ,False,0.25
100000008546855100,consolidator,0.797,3,0.693,"признаки консолидации: получает от 6 плательщиков (0 seed) 72 тыс ₸, дальше 14% полученного",,2,False,6,2,71790.0,10000.0,8,2,0.1392951664577239,0,1,7,1.0,1.0,5.0,2.0,0.0014269758891576874,3.7935641486525653e-19,0.0002071416863476784,5.8849614861964964e-05,False,0.717,0.167,0.526,0.973,0.91,0.9834006280843428,True,максимум плательщиков за день выше среднего своего колена на 6.3 σ,False,0.625
100000005578559100,distributor,0.728,8,0.6865,"веерная рассылка: 21 получателям, 23 переводов на 893 тыс ₸",,2,False,2,21,131000.0,893163.6699999999,2,23,6.818043282442748,0,1,7,1.0,0.4550061916423448,1.0,1.0,0.00039101511323013396,3.437993032283739e-05,2.1410009295390986e-06,0.0009667514112443349,False,0.546,0.167,0.931,0.691,0.982,0.8326603858232391,False,,False,0.0
100000008512552100,consolidator,0.567,14,0.6857,"признаки консолидации: получает от 4 плательщиков (0 seed) 394 тыс ₸, дальше 330% полученного",,2,False,4,6,394360.0,1302275.0,9,11,3.3022492139162187,0,1,7,1.0,1.0,2.0,13.0,0.0004258788196805501,0.0010030183788805307,0.00033800892520171314,0.00043072956564757015,False,0.51,0.167,0.96,0.725,0.972,0.9479587258860476,False,,False,0.1111111111111111
100000008710791100,distributor,0.74,1,0.6853,"веерная рассылка: 23 получателям, 25 переводов на 5.5 млн ₸",,2,False,3,23,181510.0,5521511.0,3,25,30.41987218335078,0,1,9,1.0,0.7006958783564862,1.0,0.0,0.0003342621960762564,0.00017282380772348546,1.664150305993869e-06,0.00031460850776037077,False,0.555,0.167,0.996,0.589,0.967,0.9107222969941677,False,,False,0.0
100000008413748100,distributor,0.707,14,0.6844,"веерная рассылка: 18 получателям, 21 переводов на 1.4 млн ₸",,2,False,2,18,26480.0,1377320.22,2,21,52.01360347432024,0,1,7,1.0,0.3328092576757495,2.0,85.0,0.00039089149206356826,0.025000180927120964,2.046210058060398e-05,0.0006247167830790698,False,0.53,0.167,0.948,0.69,0.976,0.9690444145356663,False,,False,0.0
100000008733194100,consolidator,0.64,15,0.682,"признаки консолидации: получает от 4 плательщиков (0 seed) 251 тыс ₸, дальше 64% полученного",,2,False,4,8,251424.0,159695.0,4,8,0.6351621165839378,0,1,7,1.0,0.711481261154075,2.0,1.0,0.0004707255944091275,2.2858770004221307e-06,0.000519438613750454,0.00020045361098198542,False,0.576,0.167,0.83,0.756,0.957,0.8981606101390758,False,,False,0.0
100000005171642100,transit,0.975,12,0.6807,"транзит: получил 697 тыс ₸, отдал 98%, 96% ушло в течение 2 дн. после прихода",,3,False,2,1,696800.0,683600.0,5,4,0.9810562571756601,0,0,1,1.0,0.96255119953189,1.0,2.0,0.002767182224758268,1.2626060685761799e-05,-1.687578947067502e-19,3.962937027741748e-07,False,0.585,0.0,0.947,0.996,0.742,0.9457155675190668,False,,False,0.4
100000005782781100,distributor,0.639,0,0.6804,"веерная рассылка: 10 получателям, 10 переводов на 1.3 млн ₸",,2,False,6,10,171888.0,1263597.0,10,10,7.351281066741134,0,1,7,1.0,1.0,3.0,23.0,0.0004875096527600837,0.005811990850049194,0.000371804209433603,0.0005683243291461322,False,0.479,0.167,0.95,0.768,0.976,0.984297891431135,True,число циклов выше среднего своего колена на 3.0 σ,False,0.1
100000008547844100,distributor,0.714,1,0.6802,"веерная рассылка: 19 получателям, 21 переводов на 2.0 млн ₸",,2,False,3,19,177600.0,2042199.0,3,21,11.498868243243244,0,1,8,1.0,0.40730604608071985,1.0,8.0,0.0003443380521779426,1.4018980015451686e-05,3.2827465628466946e-06,0.0017876098818035268,False,0.536,0.167,0.974,0.614,0.988,0.9089277703005832,False,,False,0.3333333333333333
100000008466579100,distributor,0.7,1,0.6772,"веерная рассылка: 17 получателям, 20 переводов на 1.9 млн ₸",,2,False,2,17,36952.0,1933000.0,2,20,52.31110630006495,0,1,8,1.0,0.06466632177961718,1.0,4.0,0.0003534138885849347,9.925306275525303e-05,5.411371744641341e-07,0.0005056322361854107,False,0.525,0.167,0.969,0.633,0.975,0.8752803947958726,False,,False,0.5
100000003249054100,consolidator,0.824,0,0.6762,"признаки консолидации: получает от 7 плательщиков (0 seed) 100 тыс ₸, дальше 15% полученного",,2,False,7,1,99700.0,15000.0,11,1,0.15045135406218657,0,1,7,1.0,0.0,2.0,0.0,0.00043146322860656444,3.459623200928235e-20,0.00038185410630576236,3.962937027741748e-05,False,0.742,0.167,0.608,0.731,0.89,0.9362943023777479,False,,False,0.6363636363636364
100000000291906100,transit,0.694,38,0.6713,"транзит: получил 388 тыс ₸, отдал 117%, 42% ушло в течение 2 дн. после прихода",,2,False,2,2,388000.0,455854.0,3,6,1.1748814432989692,0,1,7,1.0,0.4186735226629579,1.0,1.0,0.0007629373053537469,1.031531221204158e-19,-1.426422795327242e-19,7.806985944651244e-05,False,0.416,0.167,0.914,0.923,0.924,0.7074921489457155,False,,False,0.3333333333333333
100000008723830100,transit,0.992,2,0.6696,"транзит: получил 460 тыс ₸, отдал 99%, 100% ушло в течение 2 дн. после прихода",,1,False,2,1,459785.0,455000.0,2,1,0.9895929619278576,1,1,7,1.0,1.0,1.0,0.0,0.00034023098770657236,-2.261954025070534e-19,0.0003197167634670938,1.9616538287321655e-05,False,0.595,0.167,0.921,0.606,0.836,0.8986092418124719,False,,False,0.5
100000002547110100,consolidator,0.825,1,0.668,"признаки консолидации: получает от 6 плательщиков (0 seed) 1.5 млн ₸, дальше 0% полученного",observed_sink,3,False,6,0,1500000.0,0.0,10,0,0.0,0,0,8,0.0,0.0,5.0,0.0,0.0005516278220472665,-0.0,5.8936131396065435e-06,0.0,False,0.742,0.0,0.952,0.85,0.367,0.9892328398384926,True,максимум плательщиков за день выше среднего своего колена на 10.4 σ,False,0.0
100000006788200100,consolidator,0.719,12,0.6676,"признаки консолидации: получает от 4 плательщиков (1 seed) 272 тыс ₸, дальше 24% полученного",,1,False,4,3,272155.8,64500.0,4,4,0.23699660268125833,1,1,7,1.0,0.0,1.0,0.0,0.00033716343435244173,1.2623492597195218e-05,0.004712143611845408,9.689381032828575e-05,False,0.647,0.167,0.794,0.595,0.931,0.7976671152983401,False,,False,0.0
100000008304139100,distributor,0.746,0,0.6675,"веерная рассылка: 24 получателям, 43 переводов на 1.7 млн ₸",,1,False,4,24,189329.75,1692997.0,4,43,8.942054801213228,1,1,7,1.0,0.28186700862435077,1.0,290.0,0.0003136180059586529,0.007628711684476106,0.005756709722934663,0.0013103045314002593,False,0.56,0.167,0.968,0.502,0.986,0.9901301031852848,True,число получателей выше среднего своего колена на 6.4 σ,False,0.0
100000003747133100,transit,0.935,0,0.6664,"транзит: получил 237 тыс ₸, отдал 105%, 92% ушло в течение 2 дн. после прихода",,2,False,5,2,237068.0,250000.0,8,2,1.0545497494389795,0,1,7,1.0,0.92,2.0,0.0,0.00037807073413400786,2.0484283944962372e-20,0.0005056699278660021,9.610122292273739e-05,False,0.561,0.167,0.858,0.677,0.93,0.9129654553611485,False,,False,0.0
100000006977207100,distributor,0.684,10,0.6648,"веерная рассылка: 15 получателям, 15 переводов на 4.2 млн ₸",,2,False,1,15,414000.0,4157018.0,1,15,10.041106280193237,0,1,1,1.0,0.0,1.0,0.0,0.0003478854757097009,0.004258462583134219,6.211858333423018e-05,3.277348921942426e-05,False,0.513,0.167,0.992,0.623,0.872,0.9021982951996411,False,,False,0.0
100000003796063100,distributor,0.684,0,0.6637,"веерная рассылка: 15 получателям, 23 переводов на 959 тыс ₸",,3,False,1,15,35000.0,959150.0,1,23,27.404285714285713,0,0,7,1.0,0.07350258040973778,1.0,104.0,0.0006852648705720556,0.0025957794878544494,2.01795182412677e-20,0.0011789271739411362,False,0.513,0.0,0.925,0.908,0.985,0.9878869448183042,True,число циклов выше среднего своего колена на 7.8 σ,False,0.0
100000001253557100,consolidator,0.796,1,0.6628,"признаки консолидации: получает от 5 плательщиков (1 seed) 210 тыс ₸, дальше 0% полученного",observed_sink,1,False,5,0,210200.0,0.0,5,0,0.0,1,2,10,0.0,0.0,1.0,0.0,0.0003510659229876527,-0.0,4.1417022573633135e-05,0.0,False,0.716,0.333,0.718,0.629,0.367,0.8214445939883356,False,,False,0.0
